date,anz,anzw,anzd,anzdiv,cba,cbaw,cbad,cbadiv,mqg,mqgw,mqgd,mqgdiv,nab,nabw,nabd,nabdiv,wbc,wbcw,wbcd,wbcdiv,aba,abaw,abad,abadiv,boq,boqw,boqd,boqdiv,ben,benw,bend,bendiv,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20000403,0.861547510374905,15512773.19,162818000,0,2.02863913385665,20781409.922,199300000,0,-0.838130714298124,4408393.095,26731220,0,3.11433935843404,32654038.4,323784000,0,1.12806653131896,19126878.19,158556000,0,-0.59333409490181,66267.4068,884779,0,-0.191328891260145,284562.4804,3500202,0,0.707575717088993,397024.5252,4613436,0,1.89279162846798,1.4138991006245,1.83198790834709,0.26389591432413,-0.995528897972342,0,-6.00000000000005,4.99999999999998,24.11
20000404,4.29173000905596,16193124.07,162818000,0,2.8204059439358,21375887.26,199300000,0,0.268252496891375,4420173.375,26731220,0,2.79803112067949,33580606.08,323784000,0,3.98465920710143,19904423.382,158556000,0,2.94352330128715,68245.8648,884779,0,-0.189885492842112,284016.9145,3500202,0,2.03809075475752,397024.5252,4613436,8282.19,3.08665058593149,0.77217626095365,-0.44196968515493,-0.677632540920292,-0.922322389532582,-0.0000000000000888178419700125,-5.99999999999996,3.00000000000002,24.03
20000405,1.76524442221861,16481345.4428,162818000,0,2.58563647162928,21936033.08,199300000,0,-0.57314445168144,4394917.6875,26731220,0,3.41245216186774,34746288,323784000,0,3.13795645583212,20538929.6,158556000,0,-2.94352330128715,66267.4068,884779,0,0.951221411709291,286733.0114,3500202,0,1.16718906438571,401694.1028,4613436,0,2.68512132339325,0.862237532879462,-0.676100847807781,0.380700617045604,0.381489320141171,-0.999999999999979,-4,0,27.12
20000406,-1.76524442221861,16193124.07,162818000,0,-0.826197150292707,21755340.88,199300000,0,1.52188233506472,4462277.6025,26731220,0,0,34746288,323784000,0,-0.896816775894216,20355546.3,158556000,0,0,66267.4068,884779,0,-1.14328177043381,283471.3486,3500202,0,0,401694.1028,4613436,0,-0.617339982107445,-0.63174988210033,0.059730901908317,0.0660611089260077,0.0152083677781967,0.0000000000000888178419700125,-0.0000000000000888178419700125,-0.999999999999979,28.41
20000407,0,16193124.07,162818000,0,-1.29596810057189,21475267.97,199300000,0,-0.228030074787977,4452175.3275,26731220,0,-2.61455373983424,33849609.6,323784000,0,-1.81812869909983,19988779.7,158556000,0,1.47968895596442,67255.6416,884779,0,-0.19061283239985,282931.649,3500202,0,-2.74781063411789,390801.051,4613436,0,-1.60028892297248,0.531707107105994,0.784197424876609,-0.978854767199278,0.269172118363858,-0.0000000000000888178419700125,4.00000000000009,1.99999999999996,27.15
20000410,0.909195821652276,16340945.7612,162818000,0,-1.35572905168884,21186160.45,199300000,0,-0.87262919617066,4413444.2325,26731220,0,2.27409213088734,34628225.344,323784000,0,-0.266491516598677,19935598.543,158556000,0,0,67255.6416,884779,0,0.572558683966484,284562.4804,3500202,0,-0.600317076337653,388458.3744,4613436,0,0.49636829104287,0.28890065422118,0.610770631409174,-0.350731048470021,-0.523297858280092,0.0000000000000888178419700125,-11,-0.999999999999979,24.39
20000411,-0.817885348012659,16207813.464,162818000,0,1.48218388436074,21502371.8,199300000,0,1.66297262623347,4487533.29,26731220,0,3.45268907386735,35844719.04,323784000,0,-1.2125509146367,19695366.42,158556000,0,0,67255.6416,884779,0,0.191328891260145,285102.18,3500202,0,-0.603942658200118,386123.5856,4613436,0,1.13195770702177,0.161770265868277,-0.891782336999469,-0.452755028457885,-0.137833821615363,-0.0000000000000888178419700125,-7.00000000000003,-0.999999999999979,25.99
20000412,2.9665303924725,16695810.5952,162818000,0,1.971237728063,21930612.314,199300000,0,0.263527910767181,4499313.57,26731220,0,1.6171789767979,36429054.464,323784000,0,1.47904243123538,19988779.7,158556000,0,0,67255.6416,884779,0,0.759886171087132,287272.711,3500202,0,1.20425973453777,390801.051,4613436,0,1.68278152734089,-0.850388392188961,-0.766905605488155,0.251783599234112,1.58098834534188,2.00000000000005,11,-2.00000000000005,27.25
20000413,1.40731790653259,16932387.1512,162818000,0,2.82788021143379,22559421.17,199300000,0,-1.20470093201854,4445429.0625,26731220,0,-2.39143728745717,35568243.2,323784000,0,0,19988779.7,158556000,0,0,67255.6416,884779,0,-0.759886171087132,285102.18,3500202,0,-0.600317076337653,388458.3744,4613436,0,0.0236335638861718,-0.392980891774997,-1.56895113815754,0.351435388062782,0.526129313959878,1.00000000000007,4,-0.999999999999979,28.98
20000414,1.27556462459548,17007789.5488,162818000,0,2.4908034242821,23128601.6,199300000,0,-0.952356288606726,4403341.9575,26731220,0,-0.915984750676557,35243944.512,323784000,0,0,19988779.7,158556000,0,0,67255.6416,884779,0,0.437235858914597,286351.7019,3500202,0,0.199065324521186,389239.2666,4613436,0,0.496942252994259,-0.313621609106107,0.390217133018389,-0.150463958839009,-1.0414979657261,0,-5.00000000000007,-1.99999999999996,29.4
20000417,-1.71333585425941,16718887.7572,162818000,0,-2.79164511368748,22491661.595,199300000,0,-8.22899626506004,4055447.0025,26731220,0,-3.02621708325308,34193336.32,323784000,0,-2.32060621284891,19530321.45,158556000,0,0,67255.6416,884779,0,-1.97272234817882,280761.118,3500202,0,0,389239.2666,4613436,0,-2.51118045510772,-0.0605659965781769,-5.54790626331396,0.849651092213188,1.38318511954543,0.99999999999989,-2.99999999999994,-6.00000000000005,33.49
20000418,0.612172512065712,16821628.8402,162818000,0,3.85642122792351,23503760.482,199300000,0,0.281854594212039,4066901.955,26731220,0,2.24722810518827,34970457.6,323784000,0,1.39899374038608,19805396.4,158556000,0,0,67255.6416,884779,0,1.53548648926423,285102.18,3500202,0,-1.18725437287583,384648.567,4613436,0,2.11886963205696,-0.0409854433964796,2.2311978775587,-1.30240612067107,-0.160406397179802,0.0000000000000888178419700125,4,4,28.95
20000419,3.84827030777242,17481625.2898,162818000,0,1.06065818088945,23754476.95,199300000,0,1.43097043184577,4125495.15,26731220,0,1.3497861779717,35445697.152,323784000,0,1.83480875506099,20172163,158556000,0,0,67255.6416,884779,0,-0.381214384102257,276959.7556,3500202,7626.19,2.3819398327328,393908.8442,4613436,0,1.74113193766434,0.937276757636418,1.95246689313517,0.369066011940555,0.951976034059587,0.999999999999979,5.99999999999996,2.00000000000005,26.12
20000420,-1.0117900121779,17305585.3446,162818000,0,-0.301492044008533,23682713.903,199300000,0,0.570033145709647,4149072.8325,26731220,0,0.973500939793759,35792412.8,323784000,0,-1.3822369799712,19895254.217,158556000,0,0,67255.6416,884779,0,-0.590036478467137,275328.9242,3500202,0,-0.595558648853345,391574.0554,4613436,0,-0.182695115475973,-0.425211951728421,0.0160466199806919,-0.134048277445187,0.397254838943617,0.999999999999979,3.00000000000002,0.999999999999979,27.02
20000421,0,17305585.3446,162818000,0,0,23682713.903,199300000,0,0,4149072.8325,26731220,0,0,35792412.8,323784000,0,0,19895254.217,158556000,0,0,67255.6416,884779,0,0,275328.9242,3500202,0,0,391574.0554,4613436,0,0,0,0,0,0,0,0,0,25.85
20000424,0,17305585.3446,162818000,0,0,23682713.903,199300000,0,0,4149072.8325,26731220,0,0,35792412.8,323784000,0,0,19895254.217,158556000,0,0,67255.6416,884779,0,0,275328.9242,3500202,0,0,391574.0554,4613436,0,0,0,0,0,-0.0203076611349218,1.99999999999996,0,0,25.85
20000425,0,17305585.3446,162818000,0,0,23682713.903,199300000,0,0,4149072.8325,26731220,0,0,35792412.8,323784000,0,0,19895254.217,158556000,0,0,67255.6416,884779,0,0,275328.9242,3500202,0,0,391574.0554,4613436,0,0,0,0,0,0.0705513950475023,0,0,0,27.37
