date,anz,anzw,anzd,anzdiv,cba,cbaw,cbad,cbadiv,mqg,mqgw,mqgd,mqgdiv,nab,nabw,nabd,nabdiv,wbc,wbcw,wbcd,wbcdiv,aba,abaw,abad,abadiv,boq,boqw,boqd,boqdiv,ben,benw,bend,bendiv,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20000515,1.20382615570271,"17,158,834.2753",162818000,0,0.562385768895091,"24,299,512.75",199300000,0,1.25311843972158,"4,041,303.8175",26731220,0,0.333393672602256,"36,382,005.88",323784000,0,2.57551859573297,"21,639,229.4",158556000,0,0,"65,277.1836",884779,0,0.197628522821169,"274,243.6587",3500202,0,2.02194708967918,"392,881.0752",4613436,0,1.02058959055782,-0.354174210554348,0.550893800400054,-0.449283631163011,1.40383272925888,1.99999999999996,1.99999999999996,4.99999999999998,26.05
20000516,1.61087682022814,"17,437,615.3035",162818000,0,0.374096371107591,"24,390,352.05",199300000,0,1.65397094154445,"4,108,663.7325",26731220,0,1.90443318506937,"37,081,516.12",323784000,0,0.843838980225264,"21,822,612.7",158556000,0,5.88251196272989,"69,234.0996",884779,0,0.395910060019045,"275,328.9242",3500202,0,0,"392,881.0752",4613436,0,1.11323753828909,0.789735544537074,1.24161730112444,-0.1559927519721,-0.619320636163945,-0.999999999999979,-12,3.00000000000002,24.86
20000517,-0.421537062161015,"17,364,163.0964",162818000,0,0.926423265586518,"24,617,450.3",199300000,0,-0.0816914990169337,"4,105,290.6",26731220,0,-0.238077991826557,36993330,323784000,0,-2.41540567351715,"21,301,804.128",158556000,0,0,"69,234.0996",884779,0,-0.196846869358946,"274,783.3583",3500202,0,-1.81482099927974,"385,811.1744",4613436,0,-0.363307880936148,-0.181716378252794,-0.466141025634137,-1.1338978880518,1.69330043403351,1.99999999999996,-0.999999999999979,3.00000000000002,24.34
20000518,0.0844496870833211,"17,378,884.2068",162818000,0,0.917919386567334,"24,844,548.55",199300000,0,-1.78004505996094,"4,032,879.5475",26731220,0,-1.42428157619996,36470192,323784000,0,-0.743269518123046,"21,133,844.32",158556000,0,0,"69,234.0996",884779,0,-0.199063190660098,"274,243.6587",3500202,0,-0.613810410090831,"383,454.5408",4613436,0,-0.402917210764286,0.658609207555649,-0.978949940622265,0.0876808473534552,0.0741490062763361,2.00000000000014,8.00000000000001,0.999999999999979,23.98
20000519,-0.932556248282168,"17,217,565.372",162818000,0,1.43022300301556,"25,202,455.392",199300000,0,-1.26069677501253,"3,982,368.1725",26731220,0,-0.616561474240562,36245990,323784000,0,0.518920532521516,"21,243,820.96",158556000,0,-4.38059895427294,"66,267.4068",884779,0,0.199063190660098,"274,783.3583",3500202,0,1.62562342664927,"389,736.2432",4613436,0,0.0649087050975439,0.470943015527858,-0.18859998864702,0.69869279866801,-0.23866305113005,0,8.00000000000001,-0.999999999999979,23.96
20000522,0.848106561198847,"16,938,937.6887",162818000,"444,700.21",0.740067516664578,"25,389,584.35",199300000,0,-0.636359004446252,"3,957,112.485",26731220,0,-0.620515796034837,36021788,323784000,0,1.11551592426169,"21,482,103.68",158556000,0,0,"66,267.4068",884779,0,-0.594711580167484,"273,158.3932",3500202,0,-1.01181301655844,"385,811.1744",4613436,0,0.30193677050061,-0.31238611826705,-1.08091553449547,-0.296348164237459,-0.355153656637874,-1.77635683940025e-13,-4.99999999999998,-3.00000000000002,25.44
20000523,0.431990535502891,"17,012,236.5509",162818000,0,-0.211460150745602,"25,335,989.163",199300000,0,-0.254681785601463,"3,947,010.21",26731220,0,0.620515796034837,36245990,323784000,0,0.849575632116473,"21,665,398.08",158556000,0,-1.50191300845695,"65,277.1836",884779,0,1.38159492799357,"276,959.7556",3500202,0,1.81482099927974,"392,881.0752",4613436,0,0.378489434647555,-0.011819598140228,0.57571944391448,0.695897032430348,-0.495550755946628,-1.99999999999996,0,-4.99999999999998,26
20000524,0.516003336026216,"17,100,256.5235",162818000,0,0.0319471809329563,"25,344,164.7",199300000,0,-2.7680270779717,"3,839,241.195",26731220,0,2.24263003318583,37068064,323784000,0,0.422096386878135,"21,757,045.28",158556000,0,0,"65,277.1836",884779,0,-0.985946538486182,"274,243.6587",3500202,0,-1.61251641801163,"386,599.3728",4613436,0,0.876693989427224,0.14116374001869,-0.387901888956499,-1.01063763147291,2.18328905758884,1.00000000000016,-6.00000000000005,0.999999999999979,25.87
20000525,-0.774840574317537,"16,968,226.5646",162818000,0,-1.9907775498675,"24,844,548.55",199300000,0,-3.57138767774332,"3,704,538.4875",26731220,0,0.803225207947911,37367000,323784000,0,0.252566715862379,"21,812,033.6",158556000,0,0,"65,277.1836",884779,0,0,"274,243.6587",3500202,0,-0.816114991358941,"383,454.5408",4613436,0,-0.274931374470988,0.0342463649165126,0.285652607604625,0.384548629800663,0.569958965357298,-1.00000000000007,2.00000000000005,0.999999999999979,24.32
20000526,1.03184719204972,"17,146,938.5776",162818000,0,0.364550915660899,"24,935,387.85",199300000,0,-1.6733982566917,"3,643,068.7125",26731220,0,-0.320591290172523,"37,247,425.6",323784000,0,0,"21,812,033.6",158556000,0,-1.53088814271811,"64,288.9488",884779,0,0.199063190660098,"274,783.3583",3500202,0,0.203548899873063,"384,242.7392",4613436,0,0.118782476140211,-0.164605632162917,-0.578509916749148,-0.472152665188652,-1.06538231260753,-8.88178419700125e-14,-9.99999999999996,-3.00000000000002,24.58
20000529,1.10585386463118,"17,337,575.996",162818000,0,1.80573960401924,"25,389,584.35",199300000,0,1.6733982566917,"3,704,538.4875",26731220,0,2.35967121751628,"38,136,760.2",323784000,0,0.836777880740769,21995328,158556000,0,-0.927457987416158,"63,696.4056",884779,0,0.786883347826084,"276,959.7556",3500202,0,-1.4425895763809,"378,741.2736",4613436,0,1.54681639429803,0.37590601030324,1.14148581091449,0.663873856812058,0,0,-4.99999999999998,-4.99999999999998,24.47
20000530,2.52288982086011,"17,780,505.0904",162818000,0,-0.38068409300589,"25,293,294.692",199300000,0,4.44401812718525,"3,872,921.1525",26731220,0,-0.0391945943340133,"38,121,813.4",323784000,0,0.680875759436095,"22,145,629.408",158556000,0,0,"63,696.4056",884779,0,-0.393576334874979,"275,868.6238",3500202,0,-0.413446571330578,"377,164.8768",4613436,0,0.567259570601664,0.0117017526759966,0.510348536516503,0.469035863784861,-1.00102766172796,-1.00000000000007,8.9999999999999,-2.99999999999994,24.47
20000531,0.156587783406792,"17,808,418.212",162818000,0,0.133271159860016,"25,326,905.233",199300000,0,3.8806103397544,"4,026,150.405",26731220,0,2.30222695194193,"39,009,653.32",323784000,0,-1.09838945583292,"21,903,680.8",158556000,0,0,"63,696.4056",884779,0,0.393576334874979,"276,959.7556",3500202,0,-1.25981636315897,"372,451.6096",4613436,0,0.697629053671101,-0.267387090329585,0.991181593705015,-0.608432993867414,-0.484445310018611,1.77635683940025e-13,-4,1.99999999999996,23.62
20000601,-0.173101696415934,"17,777,591.0832",162818000,0,-2.73397837651075,"24,643,793.697",199300000,0,-0.881301553664127,"3,990,792.4425",26731220,0,0.957095136453745,39384818,323784000,0,0.750353870934184,"22,068,645.76",158556000,0,0,"63,696.4056",884779,0,0.586575459301386,"278,584.7207",3500202,0,2.29470228771556,"391,748.3147",4613436,0,-0.0960400512354909,-0.632430921547211,0.240011297790765,0.0871459750141024,0.745494747950382,1.00000000000007,-12,-1.99999999999996,23.65
20000602,1.87988766990479,"18,115,002.4432",162818000,0,-0.180836830386255,"24,599,282.44",199300000,0,-0.764480379349575,"3,960,468.495",26731220,0,-0.113900280387469,"39,339,977.6",323784000,0,2.94634867979946,"22,728,505.6",158556000,0,0.927457987416158,"64,288.9488",884779,0,0,"278,584.7207",3500202,0,-0.621439353226005,"389,325.8211",4613436,0,0.728790374913046,-0.0645940222685937,1.72115053124173,-0.436491308470099,-0.865587141136537,-1.00000000000007,-2.99999999999994,-2.00000000000005,22.36
20000605,-0.243255403030318,"18,070,985.5976",162818000,0,0.221890542902603,"24,653,786.02",199300000,0,0.214047570399334,"3,881,328.3",26731220,89037,1.24594104707132,39833222,323784000,0,0.402391697308957,"22,820,152.8",158556000,0,0,"64,288.9488",884779,0,0.194164345558079,"279,130.2866",3500202,0,-0.620812646629698,"386,903.3275",4613436,0,0.544972168026625,0.172182360515016,0.347052032655881,1.64862736170458,-0.131805640476035,-0.999999999999979,5.99999999999996,0,21.48
20000606,-1.71924276310502,"17,763,021.0472",162818000,0,1.31705143365188,"24,980,807.5",199300000,0,0.646818358580958,"3,906,601.11",26731220,0,1.85886685007333,"40,670,618.55",323784000,0,0.400778993746176,22911800,158556000,0,0,"64,288.9488",884779,0,0.193788078086676,"279,669.9862",3500202,0,1.2422519998557,"391,748.3147",4613436,0,0.840770769554666,0.130233077377717,0.132684194684707,0.0172102229148652,-1.1220359758128,-1.77635683940025e-13,-0.999999999999979,-0.999999999999979,22.71
20000607,0.247468496295156,"17,807,037.8928",162818000,0,-0.912889109553738,24761857,199300000,0,-0.0864955755838004,"3,903,227.9775",26731220,0,-1.48427231467245,"40,071,419.75",323784000,0,-0.803170691055133,"22,728,505.6",158556000,0,-1.54852070622651,"63,300.714",884779,0,-0.661861015778609,"277,827.968",3500202,0,-1.12048501071946,"387,433.5234",4613436,0,-0.966799274758756,-0.566254827920787,-1.29150631956723,1.26540676192716,-2.21555153162036,-0.99999999999989,2.00000000000005,-2.00000000000005,23.05
20000608,0.71404163295874,"17,934,640.7344",162818000,0,-1.10713361285208,"24,489,249.4",199300000,0,0.944912170930845,"3,940,263.945",26731220,0,-1.41553753228791,"39,508,172.878",323784000,0,0.642820886551387,"22,398,575.68",158556000,"476,565.44",-1.57287753490127,"62,310.4908",884779,0,0.468072937691932,"279,130.2866",3500202,0,0.709605061496887,"390,175.5319",4613436,0,-0.493810582164933,0.542839932595562,0.541005556952534,0.169779327709429,1.27135868930761,0,2.99999999999994,3.00000000000002,22.48
20000609,0.0245531253742826,"17,938,935.0608",162818000,0,-0.931604226641802,"24,262,076.4",199300000,0,1.06457844113157,"3,982,368.1725",26731220,0,-1.46677869951848,"38,049,123.8",323784000,"883,818.23",0.245227227021516,22453564,158556000,0,0,"62,310.4908",884779,0,-0.780739804859465,"276,959.7556",3500202,0,0.410879949222576,"391,796.1817",4613436,0,-0.679245513499538,0.986152969708698,0.78313865293218,-0.424990014932936,0.64328285537778,-1.99999999999996,-8.99999999999999,0,22.77
20000612,0,"17,938,935.0608",162818000,0,0,"24,262,076.4",199300000,0,0,"3,982,368.1725",26731220,0,0,"38,049,123.8",323784000,0,0,22453564,158556000,0,0,"62,310.4908",884779,0,0,"276,959.7556",3500202,0,0,"391,796.1817",4613436,0,0,0,0,0,-0.288164993943418,-2.00000000000014,0,0,22.14
20000613,0.733179508476844,"18,070,985.5976",162818000,0,-0.6012056133752,"24,116,685.68",199300000,0,-0.849287838097901,"3,948,688.215",26731220,0,0.353759916519891,"38,183,943.53",323784000,0,-0.811387715365974,"22,272,102.544",158556000,0,8.51245593230674,"67,850.1732",884779,0,-0.197501400504052,"276,414.1897",3500202,0,-4.21004629110771,"375,638.7943",4613436,0,-0.103750492248622,0.0169213693176573,-1.02309563434364,0.662197852353252,-0.368347124583668,1.77635683940025e-13,-3.00000000000002,-1.99999999999996,22.32
20000614,1.3704827571253,"18,320,363.2664",162818000,0,-1.36643014072311,"23,789,556.56",199300000,0,-1.24429874726104,"3,899,854.845",26731220,0,0.594510198045128,"38,411,639.074",323784000,0,0.402469431112973,"22,361,916.8",158556000,0,-5.0817884716273,"64,487.7888",884779,0,-0.986073660803299,"273,698.0928",3500202,0,0.644072379168303,"378,061.5839",4613436,0,0.114701358233482,-0.156938506997051,0.140968814515041,1.81121838746773,-0.490242336916857,-5.00000000000007,7.00000000000003,4.99999999999998,21.67
20000615,-0.803908120942332,"18,173,742.6936",162818000,0,1.61097516453008,"24,175,750.66",199300000,0,0.486282631366652,"3,918,877.9425",26731220,0,-0.249851847380533,"38,315,767.266",323784000,0,-2.0704495948352,"21,903,680.8",158556000,0,0,"64,487.7888",884779,0,0.396691713481268,"274,783.3583",3500202,0,0.424022389467549,"379,674.0486",4613436,0,-0.172615590818026,-0.0506360168497366,0.474942610794749,-0.216288246699914,-0.258164041803166,-0.999999999999979,0.999999999999979,-0.999999999999979,21.48
20000616,-0.56657463618297,"18,070,985.5976",162818000,0,0.73006727973306,"24,352,945.6",199300000,0,-0.746438128005078,"3,889,752.57",26731220,0,1.05776244290521,"38,723,222.45",323784000,0,-0.419205150616175,"21,812,033.6",158556000,0,0.308315693255601,"64,684.6404",884779,0,1.17711364502107,"278,045.0211",3500202,0,-0.424022389467549,"378,061.5839",4613436,0,0.347381884729892,0.367789520986683,0.252531960144964,1.12621263221131,-1.17078011778542,-5.00000000000007,1.00000000000007,-1.00000000000007,20.68
20000619,-0.896823368465149,"17,909,641.62",162818000,0,-0.749608889465492,"24,171,207.2",199300000,0,-0.869603197595925,"3,856,072.6125",26731220,0,-0.414786319217697,"38,562,936.771",323784000,0,-0.0672045692773793,"21,797,370.048",158556000,0,0,"64,684.6404",884779,0,-0.98026677566212,"275,328.9242",3500202,0,-1.29231995645727,"373,216.0047",4613436,0,-0.482874506819009,-0.53972483162763,0.340969632320132,-0.561520880868172,-0.181268640512666,-3.99999999999991,-4.99999999999998,0,20.5
20000620,0.327177479784524,"17,968,381.8704",162818000,0,1.19614003488016,"33,921,918.92",199300000,0,4.16394985569948,"4,020,089.04",26731220,0,0.414786319217697,"38,723,222.45",323784000,0,2.88435813062335,"22,435,234.56",158556000,0,3.89490519433222,"67,255.6416",884779,0,0,"275,328.9242",3500202,0,1.07500395369708,"377,251.259",4613436,0,1.01860026389691,0.0871960879859301,0.130135274965681,0.264637931487999,0.132609066263267,0,5.99999999999996,2.00000000000005,20.63
20000621,0.163109764739389,"17,997,675.3112",162818000,0,0.0854842319870208,"33,950,901.243",199300000,0,2.34400559048504,"4,115,392.875",26731220,0,0.862747506628025,"39,058,773.778",323784000,0,-1.15038625850046,"22,178,622.4",158556000,0,0,"67,255.6416",884779,0,-0.196846869358946,"274,783.3583",3500202,0,-0.426756376408122,"375,638.7943",4613436,0,0.145713104563328,0.678708853506471,0.733183874560339,-0.929313027270962,1.25228205612347,0.999999999999979,1.99999999999996,4,20.88
20000622,-0.244843145585349,"17,953,658.4656",162818000,0,-1.35703483909246,"33,493,484.58",199300000,0,1.09838679925076,"4,160,853.1125",26731220,0,-1.21547198780458,"38,586,904.723",323784000,0,-0.83010699767474,21995328,158556000,0,0,"67,255.6416",884779,0,0.982188845908905,"277,499.4552",3500202,0,-0.433254037755759,"374,018.1445",4613436,0,-0.93973581399176,-0.485227566670687,-0.151766627725891,0.332889788103607,1.93005687195074,0,5.00000000000007,-1.00000000000007,20.61
20000623,0.366961945185906,"18,019,607.0496",162818000,0,0.2595084750177,"33,580,431.549",199300000,0,-0.852476397449919,"4,125,495.15",26731220,0,1.9835229534177,"39,461,108.75",323784000,0,-1.68077825464303,"21,628,739.2",158556000,0,0,"67,255.6416",884779,0,1.16746121866136,"280,761.118",3500202,0,2.77181649350497,"384,519.6278",4613436,0,0.472477291424944,0.00324313922934749,0.110792975746321,-1.03558633860908,-0.35305734919806,-1.00000000000007,-4.99999999999998,0,22
20000626,-0.694249626534749,"17,894,918.2152",162818000,0,1.86361374845552,"34,211,742.15",199300000,0,-1.05109426928296,"4,082,397.8175",26731220,0,0.920508012793952,"39,826,058.3",323784000,0,0.608307975752354,"21,760,711.168",158556000,0,0,"67,255.6416",884779,0,-0.582026911884714,"279,130.2866",3500202,0,1.66625488851464,"390,985.8568",4613436,0,0.789167444434291,-0.378209596591539,0.109870291408498,-0.420628196517314,-0.609435657908985,1.99999999999996,4,0,22.34
20000627,0.856895196094598,"18,049,053.8592",162818000,0,1.06925246715583,"34,579,691.642",199300000,0,1.66207513545675,"4,150,750.8375",26731220,0,2.35539097370836,"40,775,227.5",323784000,0,1.32218761761784,"21,880,500.84",158556000,0,2.90090999830852,"69,234.0996",884779,0,0.774691449860399,"281,300.8176",3500202,0,0.410037566966359,"392,598.3215",4613436,0,1.49711208588208,0.621361446524737,0.385225381123711,1.32319156905267,-0.0405413692507572,8.88178419700125e-14,-4,0,22.45
20000628,1.49225451190613,"18,108,214.7384",162818000,0,0.210865029944518,"34,652,777.5",199300000,0,1.76746965109285,"4,224,839.895",26731220,0,-0.0885030756219152,"40,739,183.1",323784000,0,0.166002369965312,"21,916,877.4",158556000,0,0,"69,234.0996",884779,0,-0.580903371773722,"279,669.9862",3500202,0,0.819477022850723,"395,831.436",4613436,0,0.226571391034902,0.684665748824287,0.74427467122451,-0.11654042774103,-0.497259485586365,0.999999999999979,0.999999999999979,0,21.8
20000629,1.98194266952214,"18,470,673.1232",162818000,0,-0.730459478138723,"34,400,757.3",199300000,0,1.03166320518131,"4,268,622.1275",26731220,0,1.11817794708937,"41,197,247.35",323784000,0,-1.25238001386325,"21,644,053.2",158556000,0,0,"69,234.0996",884779,0,-0.193788078086676,"279,130.2866",3500202,0,0.817191841714937,"399,064.5505",4613436,0,0.305570252519871,0.225165643875513,1.25427953611652,0.266178829592789,0.862481048021113,0.999999999999979,3.00000000000002,-4.99999999999998,20.29
20000630,0.547796329418837,"18,572,088.7064",162818000,0,1.41942136369426,"34,892,196.69",199300000,0,2.83944105309404,"4,391,544.555",26731220,0,1.68810790932898,"41,898,611.3",323784000,0,1.25238001386325,"21,916,877.4",158556000,0,-7.413400105448,"64,288.9488",884779,0,1.73601560878733,"284,016.9145",3500202,0,-0.407761170047394,"397,452.0858",4613436,0,1.30225935333925,0.728147358195486,1.72662111057544,-0.549772313512653,-0.053100132588213,-2.00000000000005,-2.00000000000005,-4.99999999999998,19.7
20000703,-1.25687023851313,"18,340,151.7224",162818000,0,-1.82284556018955,"34,262,146.19",212011000,0,-0.308112396574334,"4,378,086.27",26731220,0,-2.35014003960199,"40,925,412.5",323784000,0,-0.833174863247077,"21,734,994.6",158556000,0,0,"64,288.9488",540164,0,-0.767251329627783,"281,846.3835",3500202,0,-1.43371631464078,"391,796.1817",6545174,0,-1.62411895797785,-0.0312655844153298,-0.091096055656692,0.450038262692432,0,8.88178419700125e-14,0,3.00000000000002,19.54
20000704,-1.44915635683436,"18,076,380.2504",162818000,0,1.02445156227917,"34,614,974.47",212011000,0,-0.351082865006269,"4,362,761.6325",26731220,0,-4.24291649288122,"39,225,318.3",323784000,0,-0.671653598071842,"21,589,488.36",158556000,0,0,"64,288.9488",540164,0,0.383475535171751,"282,931.649",3500202,0,-0.410879949222576,"390,175.5319",6545174,0,-1.298347977262,0.0571477894125039,0.0617213620319745,-0.466745304749505,0,0,-7.00000000000003,-2.00000000000005,19.83
20000705,-0.144438710889183,"18,050,154.696",162818000,0,0.471997963374093,"34,778,787.6",212011000,0,0.351082865006269,"4,378,086.27",26731220,0,-1.30252165401572,38717693,323784000,0,0.260747055072574,"21,645,872.028",158556000,0,1.53088814271811,"65,277.1836",540164,0,0.192956272969624,"283,471.3486",3500202,0,2.45343281747799,"399,909.0732",6545174,0,-0.189802635328817,0.928656851500875,0.313651766535017,-0.536104483868338,-1.24057163004743,-0.999999999999979,-0.999999999999979,0,19.83
20000706,0.400824400930588,"18,122,767.6472",162818000,0,-0.872919535211114,"34,476,363.36",212011000,0,0.956441283936638,"4,420,173.375",26731220,0,-0.349773335363324,"38,585,455.16",323784000,0,-0.936942360432003,"21,443,982.12",158556000,0,0,"65,277.1836",540164,0,0.190819521486407,"284,016.9145",3500202,0,-1.42495154497357,"394,252.6854",6545174,0,-0.492873459817211,1.08635453621879,-0.409835853115936,-0.758792950211984,-1.50078813822692,-1.00000000000007,4,0,21.16
20000707,0.876107342038068,"18,282,243.2728",162818000,0,-0.710971246423497,"34,231,903.766",212011000,0,0.533462338783597,"4,443,751.0575",26731220,0,1.77471605270192,"39,276,358.6",323784000,0,0.304674900889434,"21,509,459.928",158556000,0,5.88251196272989,"69,234.0996",540164,0,0,"284,016.9145",3500202,0,0.406684319691397,"395,865.288",6545174,0,0.569444691666554,0.70310200155852,-0.0485113528959857,-0.594178812875079,0.645269157920492,8.88178419700125e-14,4,0,20.94
20000710,1.57353356326801,"18,572,088.7064",162818000,0,1.22132493061535,"34,652,777.5",212011000,0,-0.533462338783597,"4,420,173.375",26731220,0,-1.93053806295627,"38,525,376.6",323784000,0,0.934105347389735,"21,711,349.836",158556000,0,-4.38059895427294,"66,267.4068",540164,0,0,"284,016.9145",3500202,0,-1.85223460943256,"388,596.2976",6545174,0,0.155604035770907,0.622246760303824,0.557134061810949,1.11751924933406,-0.299965613531405,-0.999999999999979,-8.00000000000001,-1.99999999999996,19.22
20000711,0.467376725614344,"18,804,345.6336",162818000,0,0.544028489276638,"34,844,557.65",212011000,0,-1.14397374339319,"4,369,833.225",26731220,0,-1.17646941093401,"38,074,787.4",323784000,0,1.26564394365056,"21,989,564.597",158556000,0,0,"66,267.4068",540164,0,0.190456093969171,"284,562.4804",3500202,0,0.622720019615475,"391,019.2944",6545174,0,0.105712968038318,0.109013662790858,-0.0154270225642961,-0.404927160337298,1.17594641239389,-1.00000000000007,5.99999999999996,0,20.33
20000712,-0.545385418746136,"18,702,140.6304",162818000,0,-0.108838063751993,"34,806,751.62",212011000,0,-1.87242168735349,"4,288,826.6775",26731220,0,0.432921079547732,"38,240,003.44",323784000,0,-2.08131624948455,"21,536,640.32",158556000,0,0,"66,267.4068",540164,0,0,"284,562.4804",3500202,0,0,"391,019.2944",6545174,0,-0.383060144225311,-0.868908779156108,-0.147441696814177,-0.423549976685489,-0.28684716716123,7.00000000000003,0,0,20.11
20000713,-0.863046144876556,"18,541,423.6448",162818000,0,0.469440351352635,"34,970,577.75",212011000,0,0.130419158619066,"4,294,391.49",26731220,0,-0.432921079547732,"38,074,787.4",323784000,0,-0.609955975214405,"21,405,674.264",158556000,0,1.47968895596442,"67,255.6416",540164,0,-0.190456093969171,"284,016.9145",3500202,0,-0.205651002378726,"390,208.9002",6545174,0,-0.236373968325054,0.360211288598222,-0.35933735941196,0.186583041153632,1.72481687391235,-8.00000000000001,6.00000000000005,0.999999999999979,20.03
20000714,0.941054838008348,"18,716,654.0464",162818000,0,-0.559556499673342,"34,775,246.595",212011000,0,-2.65741145453022,"4,181,742.5625",26731220,0,0,"38,074,787.4",323784000,0,-0.153172152621028,"21,372,932.75",158556000,0,0,"67,255.6416",540164,0,0.190456093969171,"284,562.4804",3500202,0,1.43516559219581,"395,865.288",6545174,0,0.00704972623388755,-0.247062734114678,-0.0895554500685236,-0.782583102535095,-0.386275045383666,-2.00000000000005,-8.00000000000001,-0.999999999999979,20.03
20000717,-1.25687023851313,"18,482,911.6624",162818000,0,0.920196424656972,"35,096,597.85",212011000,0,2.44820871033449,"4,285,470.6675",26731220,0,-1.77108349351354,"37,406,413.42",323784000,0,-0.255675695814528,"21,318,363.56",158556000,0,0,"67,255.6416",540164,0,-0.574231888425203,"282,931.649",3500202,0,0,"395,865.288",6545174,0,-0.561187456771428,-0.911571869451855,0.299379084512275,0.0170779609329763,-1.03456705590759,1.00000000000007,6.00000000000005,1.99999999999996,19.32
20000718,-1.43310333242557,"18,219,989.6736",162818000,0,-0.126743574725019,"35,052,490.815",212011000,0,0.197966410374928,"4,293,894.9375",26731220,0,-0.02004750286968,"37,398,903.6",323784000,0,0.17038955164459,"21,354,743.02",158556000,0,0,"67,255.6416",540164,0,-0.191553950840984,"282,386.0831",3500202,0,-0.610648386321966,"393,442.2912",6545174,0,-0.276859743168423,-0.821795652345436,-0.387089073578117,-0.222241308671034,2.53740610106554,0,2.99999999999994,1.00000000000007,19.45
20000719,0.615629908731385,"18,332,430.4544",162818000,0,-0.413364690132223,"34,907,567.7",212011000,0,0.625065045516671,"4,320,828.63",26731220,0,0.720282455257681,"37,669,257.12",323784000,0,0.645243385557492,"21,492,984.968",158556000,0,0,"67,255.6416",540164,0,1.3752707192964,"286,298.9052",3500202,0,-0.618866203495116,"391,019.2944",6545174,0,0.352543215272227,0.962974302155573,-0.0312014686482343,-0.428780349929025,-0.00463817589908544,0,1.99999999999996,1.99999999999996,19.75
20000720,0.817473423694182,"18,482,911.6624",162818000,0,0.546774531550387,"35,099,118.252",212011000,0,0.350028783254697,"4,335,982.0425",26731220,0,1.28760326801167,"38,157,395.42",323784000,0,1.12791184743397,"21,736,727.35",158556000,0,-2.98160196442137,"65,277.1836",540164,0,-0.41763238914605,"285,102.18",3500202,0,0,"391,019.2944",6545174,0,0.846517950658132,-0.447681531833055,0.045322389971858,-0.811118434418057,-1.48313545236558,0,0,0,19.65
20000721,1.25687023851313,"18,716,654.0464",162818000,0,0.60080198799275,"35,310,832.02",212011000,0,0.386503957459361,"4,352,813.46",26731220,0,0.623884801033192,"38,396,207.696",323784000,0,0.559220826366147,"21,858,598.541",158556000,0,0,"65,277.1836",540164,0,0.0369201561872146,"285,213.6397",3500202,0,0.432274119502907,"392,713.755",6545174,0,0.67495019954702,1.15438848507239,0.947564386342847,1.15428967030937,-1.5317518666472,-8.88178419700125e-14,-11.9999999999999,-3.00000000000002,18.94
20000724,-0.70503524699177,"18,585,269.4384",162818000,0,-0.106074076162699,"35,273,025.99",212011000,0,0.424760605005226,"4,371,340.005",26731220,0,-0.801260089719946,"38,089,807.04",323784000,0,-0.72661322724068,"21,700,347.89",158556000,0,1.50191300845695,"66,267.4068",540164,0,-0.99455848633756,"282,386.0831",3500202,0,-1.26193109721564,"387,785.9034",6545174,0,-0.520483739173194,-0.952475147306231,-0.812681753211209,0.716848947861248,-1.17033507632938,1.00000000000007,-3.00000000000002,0,18.94
20000725,0.954584634714628,"18,763,402.5232",162818000,0,0.534527145606845,"35,463,491.28",212011000,0,1.22649774010837,"4,425,224.5125",26731220,0,-2.74226148173415,"37,059,459.736",323784000,0,1.00056726412161,"21,918,624.65",158556000,0,1.47968895596442,"67,255.6416",540164,0,0,"282,386.0831",3500202,0,0.829656977712734,"391,019.2944",6545174,0,-0.380053010501591,0.000834369341973229,-0.704637066939995,-0.391923480289025,-0.395441315490874,0,3.99999999999991,1.00000000000007,19.92
20000726,-0.062216513969382,"18,751,791.7904",162818000,0,-0.24970781321807,"35,375,273.64",212011000,0,-0.687092418636492,"4,394,917.6875",26731220,0,0.388362913752793,"37,203,648.28",323784000,0,0.471891826820059,"22,022,306.111",158556000,0,-2.37931623549201,"65,672.8752",540164,0,0,"282,386.0831",3500202,0,-1.24934215339403,"386,173.3008",6545174,0,0.132150824237698,0.227592222872453,0.0225247830037745,0.27280494327373,-0.900401652322191,0,8.88178419700125e-14,0.999999999999979,19.39
20000727,-0.672453776003756,"18,626,059.776",162818000,0,-0.356482994018226,"35,249,248.44",212011000,0,-0.964165926477101,"4,352,813.46",26731220,0,-1.82519655745068,"36,530,768.408",323784000,0,0.82280157126533,"22,204,203.411",158556000,0,0,"65,672.8752",540164,0,0.191553950840984,"282,931.649",3500202,0,1.0436911510153,"390,208.9002",6545174,0,-0.601717149868364,-0.880734524100291,-0.753422076563126,0.81397770092565,1.21068386999799,-8.88178419700125e-14,-3.00000000000002,4.99999999999998,19.67
20000728,1.72653819219697,"18,950,549.2032",162818000,0,0.0676836941320147,"35,273,193.228",212011000,0,-1.36159778623073,"4,293,894.9375",26731220,0,1.00632395935829,"36,900,251.552",323784000,0,-0.468015960509316,"22,100,521.95",158556000,0,0.899627279527593,"66,267.4068",540164,0,0.383775794456032,"284,016.9145",3500202,0,-0.21055940400343,"389,406.6918",6545174,0,0.433628028707922,0.909589288423263,-0.10057411357316,-0.0675789855081987,0.0798387783044419,0.999999999999979,-1.99999999999996,4.99999999999998,19.6
